Index,demand
40784,0.1583899683075937
40785,0.02764254930171557
40786,0.0673335163263568
40787,0.2711371888522773
40788,0.051020537297525995
40789,0.07422124423194629
40790,0.19543767151028985
40791,0.01912252225935828
40792,0.01347260092923461
40793,0.10440046341544275
40794,0.12950334169123873
40795,0.06732271341102448
40796,0.18451408917374548
40797,0.13947439666046474
40798,0.06677744055397553
40799,0.048196047093294246
40800,0.06858603222887671
40801,0.08388028586790941
40802,0.0722660434453722
40803,0.012120165371056452
40804,0.0805877870773365
40805,0.01897511339000646
40806,0.11587106547789447
40807,0.028140801203085042
40808,0.07925325189255877
40809,0.045459918454970855
40810,0.0426317596230774
40811,0.04169343358894301
40812,0.16737920213209395
40813,0.24086589681692358
40814,0.7982102466105327
40815,0.19156270439058037
40816,0.02078895127803214
40817,0.06593507239133732
40818,0.020669754165286762
40819,0.07934187124005125
40820,0.12806666876075007
40821,0.011812640972052858
40822,0.021998681385671005
40823,0.011283942858838185
40824,0.01984984335734388
40825,0.038838863575894396
40826,0.07966818897321604
40827,0.06268631962490723
40828,0.3749848907594807
40829,0.02316455836597519
40830,0.026839486185183774
40831,0.03354657134338611
40832,0.06109213400821602
40833,0.06719006098087588
40834,0.3450553689683059
40835,0.28654505094850463
40836,0.010517812103704503
40837,0.23942130566983857
40838,0.038499999786194554
40839,0.02392853964619209
40840,0.08033446274599867
40841,0.2406687024966339
40842,0.04542141354687223
40843,0.18530964127417326
40844,0.018790643183072022
40845,0.11520654625534109
40846,0.05892998822945521
40847,0.04256018341835646
40848,0.026645391952306197
40849,0.023076070960643617
40850,0.0618372384975667
40851,0.21130207030397666
40852,0.03656252175648436
40853,0.015037373957509568
40854,0.024633683418038836
40855,0.031486293008109095
40856,0.06726000688766663
40857,0.26106455680039203
40858,0.04176573755489703
40859,0.21755444081065353
40860,0.07090341494237319
40861,0.04565694054264123
40862,0.05258177193997163
40863,0.021310580246020932
40864,0.27229158475126136
40865,0.022060174373790008
40866,0.2412781637482576
40867,0.020408556834330686
40868,0.0500445810828535
40869,0.04863526266624108
40870,0.012654029288432074
40871,0.43497402396907214
40872,0.8187283137525577
40873,0.13641766146115963
40874,0.15668907593741763
40875,0.015647018279225808
40876,0.0867208163916814
40877,0.08749274328341297
40878,0.09179729459311686
40879,0.09426579324301482
40880,0.09415350312585577
40881,0.11614652242640074
40882,0.8807950599998795
40883,0.09717826812443645
40884,0.022296053334543327
40885,0.07886524271121086
40886,0.060975296539025656
40887,0.02236618110977648
40888,0.03942635797244508
40889,0.1039419623367399
40890,0.2910952672164197
40891,0.042753866720084355
40892,0.184813517974009
40893,0.16802296076019535
40894,0.02390729816000254
40895,0.06889392374938363
40896,0.023141431232852866
40897,0.031170465590456824
40898,0.0726620706372477
40899,0.09723970913749728
40900,0.020465335457823253
40901,0.07199732209469525
40902,0.015196941424787001
40903,0.257522296041178
40904,0.06807882634427832
40905,0.06219814710554431
40906,0.027688357522758056
40907,0.021752248120928398
40908,0.07796165827465137
40909,0.07938495601423366
40910,0.013602981708488136
40911,0.02877181915048255
40912,0.8703431946465028
40913,0.0680165456467911
40914,0.09590552163544394
40915,0.05064396431652904
40916,0.04026148597400153
40917,0.047550896329099826
40918,0.02225237015064624
40919,0.01755655417439538
40920,0.017479783702202382
40921,0.2990077112698334
40922,0.018248257442960148
40923,0.01341156778942387
40924,0.010356953634250899
40925,0.17547425490957627
40926,0.026337592661256425
40927,0.10183779585723535
40928,0.03773545377629745
40929,0.04741896851025622
40930,0.2639612062090876
40931,0.015393402598125383
40932,0.024495237625986106
40933,0.014602874716341398
40934,0.022770540272635968
40935,0.05199994808468887
40936,0.16363197481453007
40937,0.06010582266407501
40938,0.024866503568609585
40939,0.014344234580368976
40940,0.05429761661752184
40941,0.14173633880170633
40942,0.05630637243373069
40943,0.056624976355503225
40944,0.03599730223734781
40945,0.02255046009001826
40946,0.05789819169819578
40947,0.024571562134616635
40948,0.09522022543242978
40949,0.12264319622114131
40950,0.14520158482277803
40951,0.021444554089238635
40952,0.030158570165918462
40953,0.07926819178484944
40954,0.06347841802705316
40955,0.08768257454906797
40956,0.01844680905544449
40957,0.14923569776766996
40958,0.2763944275764008
40959,0.01598308355160778
40960,0.02059228121812253
40961,0.024301547873743695
40962,0.026800670084101634
40963,0.02827798775473667
40964,0.035127414631992156
40965,0.05313349871884963
40966,0.015082926904240155
40967,0.04585434193676723
40968,0.13818185506332378
40969,0.030945834051169428
40970,0.04127237169513995
40971,0.011882241552854361
40972,0.02610368808269854
40973,0.0932114843659198
40974,0.3046896910835831
40975,0.049541496551444325
40976,0.03475511519518047
40977,0.0663190508676415
40978,0.06493154144952443
40979,0.03364249802323398
40980,0.015426043896192216
40981,0.1169721679525683
40982,0.02242070823226989
40983,0.13494465076235204
40984,0.010287480297691658
40985,0.16532369129940994
40986,0.024753402544737
40987,0.04740575945215694
40988,0.017900336404599274
40989,0.013152031508483514
40990,0.034374104232718805
40991,0.15403583700195136
40992,0.11604439895409385
40993,0.18996022126259504
40994,0.02021926925497749
40995,0.05274103869941546
40996,0.026223401972748795
40997,0.06548780050153283
40998,0.302419536170643
40999,0.24326302748948073
41000,0.0998262397032079
41001,0.0069488600113936545
41002,0.024004835687919616
41003,0.036109466025434286
41004,0.022149532956822905
41005,0.025093858955747988
41006,0.013986236347612029
41007,0.020069007562789676
41008,0.13879126469844993
41009,0.014823222440891622
41010,0.05154445526626004
41011,0.16793785511191048
41012,0.15666434705657478
41013,0.03077902770973068
41014,0.04401728082142798
41015,0.1334326389686755
41016,0.16159945190164857
41017,0.07001048914768054
41018,0.09443134649274343
41019,0.06854910840435122
41020,0.01782475321973979
41021,0.12920851369280706
41022,0.027384845587312034
41023,0.7975684722783565
41024,0.0941370172766073
41025,0.22634773492522126
41026,0.07902429154953192
41027,0.015383314199510473
41028,0.024088685111759742
41029,0.010427095322782083
41030,0.08059645924223165
41031,0.6116473415781822
41032,0.4781184936402592
41033,0.0497156476956737
41034,0.052031328804690524
41035,0.014631677617988796
41036,0.13479475340756716
41037,0.16947776773175802
41038,0.01653338241803818
41039,0.022147512183877074
41040,0.04801369232553157
41041,0.13283830049633702
41042,0.2514843613838783
41043,0.10177714888041663
41044,0.16205397397824503
41045,0.6273752127454836
41046,0.23586095284721809
41047,0.46360629888102844
41048,0.0744647483041087
41049,0.10240352010280783
41050,0.027691591067925778
41051,0.04106058842334254
41052,0.09902751180577893
41053,0.07185469789455273
41054,0.10433343102628784
41055,0.11373045616806668
41056,0.03162468041773252
41057,0.03812847710886056
41058,0.1407613503042804
41059,0.23703336708177683
41060,0.05484632285376104
41061,0.03890717663717861
41062,0.06372991095460705
41063,0.06251041446373685
41064,0.02370901890991341
41065,0.08283993815950495
41066,0.16810355910906583
41067,0.17942168187568383
41068,0.04483854208052146
41069,0.012823722891576045
41070,0.18347572319805
41071,0.14496114350704659
41072,0.09937230495504376
41073,0.3696031171231876
41074,0.38914903431251735
41075,0.07510372239026945
41076,0.08580414202917488
41077,0.03223785955231943
41078,0.026470118618746208
41079,0.06326267523976317
41080,0.10052030818486109
41081,0.19748982557950875
41082,0.4424133348177216
41083,0.027167013956021786
41084,0.0791617398729069
41085,0.03407455377516302
41086,0.024092486195838574
41087,0.057617176830168496
41088,0.18924207356620082
41089,0.043646202419864236
41090,0.12767596043587776
41091,0.03354745392026284
41092,0.15360799583789578
41093,0.492523446844367
41094,0.13085249120546152
41095,0.015988057906085183
41096,0.03191739067507233
41097,0.05215928942320631
41098,0.07254651733972892
41099,0.12373722871158667
41100,0.14986536515242133
41101,0.09012687846013434
41102,0.10322240429374827
41103,0.03735891770513245
41104,0.06468118032334852
41105,0.04938675234898843
41106,0.035886518068075635
41107,0.03584774842999111
41108,0.16775189688085868
41109,0.08230708251653968
41110,0.08590087801854533
41111,0.01600122898279219
41112,0.06859582627994283
41113,0.03588206870499742
41114,0.034536849477033185
41115,0.033474509753134624
41116,0.022512327799085734
41117,0.05419409406182128
41118,0.045753280963990214
41119,0.08104288914594125
41120,0.6022136924578815
41121,0.4144305771370067
41122,0.031142040434077825
41123,0.02872825400715207
41124,0.07305692003970332
41125,0.044244114050871454
41126,0.012131522758998977
41127,0.06588056398672257
41128,0.012321170865569222
41129,0.02580501461785387
41130,0.24252534744556017
41131,0.03711831336323645
41132,0.04953422362792586
41133,0.051771289715123285
41134,0.05458497418217602
41135,0.06377091157477503
41136,0.13124907691395132
41137,0.22539441732813392
41138,0.15133175077064143
41139,0.059690204235201626
41140,0.0437751673664808
41141,0.0341479037849812
41142,0.0580550437194642
41143,0.04809278738931366
41144,0.3883906605269718
41145,0.044646825995767636
41146,0.4714595674968711
41147,0.07355575609460249
41148,0.06882070644306523
41149,0.047586107903746004
41150,0.04589423881078897
41151,0.05041393466994201
41152,0.022893166748296633
41153,0.03064956671560391
41154,0.09746001743999869
41155,0.0346341184077798
41156,0.08196128205186351
41157,0.0659670321292837
41158,0.0847715949885389
41159,0.14389625927757146
41160,0.36955980317146186
41161,0.09061615889462132
41162,0.03439171130571104
41163,0.1007156061132197
41164,0.022935737992383316
41165,0.025017279074507202
41166,0.1489159253571445
41167,0.055639239961298576
41168,0.07378574147991183
41169,0.02112395325111263
41170,0.07993499444980631
41171,0.026816682741488095
41172,0.019638437361988607
41173,0.014197484256366294
41174,0.1454912046928203
41175,0.041654034204273535
41176,0.01657683665220103
41177,0.031484133594068514
41178,0.03821542628854933
41179,0.06057011136707937
41180,0.07771062158599454
41181,0.0953125725578079
41182,0.07324403607478405
41183,0.23164633972030474
41184,0.13092002130602753
41185,0.26670386822455605
41186,0.012961653801244678
41187,0.09579883815032308
41188,0.051527750685512276
41189,0.04661587050180617
41190,0.06099041348264488
41191,0.018510170153062902
41192,0.026793417049135026
41193,0.04385760135962722
41194,0.04738024949629991
41195,0.01977473492997875
41196,0.04830695126801528
41197,0.012963954904542462
41198,0.08998644275940879
41199,0.05873691227234166
41200,0.19301244447732838
41201,0.07207507489532727
41202,0.11433877368833503
41203,0.6716424772477336
41204,0.09145227930060074
41205,0.09037311597114574
41206,0.06940925989905457
41207,0.07739463380853413
41208,0.06648078589284118
41209,0.09677961986975459
41210,0.0438080078808868
41211,0.016235567106084967
41212,0.2568012367270337
41213,0.07322016294480996
41214,0.040650499868262205
41215,0.047537417599319814
41216,0.05084315945579287
41217,0.014497534523030667
41218,0.07362442439826862
41219,0.2613203407192646
41220,0.08377571828877929
41221,0.03728948967436054
41222,0.0725209125502575
41223,0.8378980602266377
41224,0.09829674131137989
41225,0.016803377489273342
41226,0.08380545020517674
41227,0.06194529747270025
41228,0.16162096442321064
41229,0.3045351738622716
41230,0.07742337916976413
41231,0.02423088336196328
41232,0.04410840043578459
41233,0.055908844535039304
41234,0.0793354837286833
41235,0.13509013700342234
41236,0.05221783511994643
41237,0.11896554545543105
41238,0.02855904747118009
41239,0.040007894809031413
41240,0.019233193382194695
41241,0.030332098769939832
41242,0.07912995828881665
41243,0.061474088870417616
41244,0.02711069919710365
41245,0.09599106882284908
41246,0.10838132395904232
41247,0.2130790703805829
41248,0.08277138168283338
41249,0.0347954908907597
41250,0.06820307091770939
41251,0.1305970145976814
41252,0.23505178635251336
41253,0.0670344187765745
41254,0.06581048305777533
41255,0.015696201752401478
41256,0.056853883741247085
41257,0.5380495383885296
41258,0.248076611297963
41259,0.3818458455656304
41260,0.08724411410642605
41261,0.012449984500618476
41262,0.017469729780650756
41263,0.03975159421409773
41264,0.03576769740267497
41265,0.32307990230599715
41266,0.23439319444541082
41267,0.06579074428633279
41268,0.07901599217128147
41269,0.1318894417216341
41270,0.11386321421008253
41271,0.10493377218559984
41272,0.1575402933891328
41273,0.24768656034748315
41274,0.08117640819601721
41275,0.036503148368375135
41276,0.13219476015847806
41277,0.045367837662796846
41278,0.16850889992959184
41279,0.7715760399968807
41280,0.03446399766528627
41281,0.3614537381226194
41282,0.02522406423784397
41283,0.1618225315026759
41284,0.01239149226652802
41285,0.04547085168783761
41286,0.06131717814371541
41287,0.013555920088199516
41288,0.04485397053193979
41289,0.6871409645679675
41290,0.06109806418567309
41291,0.08194580012095906
41292,0.20304569201959866
41293,0.12361201890674345
41294,0.1574066554828749
41295,0.2695875115766342
41296,0.1914208120011705
41297,0.014608554270235143
41298,0.21251447199291584
41299,0.10966512109852518
41300,0.07413957949182105
41301,0.8551603061872255
41302,0.38186115108226604
41303,0.2965992116413471
41304,0.030281671371400587
41305,0.22158430684197997
41306,0.06452820790406044
41307,0.017182308369827495
41308,0.04528145255317277
41309,0.09532572820911547
41310,0.09395051903915813
41311,0.05957558949560923
41312,0.06671355312291269
41313,0.1005449334597459
41314,0.054569859834386475
41315,0.10597904972605879
41316,0.10712725317359906
41317,0.01520756436433022
41318,0.07042945557093495
41319,0.3087467243512916
41320,0.023710254808078885
41321,0.057478207126639064
41322,0.8708246578334872
41323,0.8625173087922106
41324,0.6451549710544789
41325,0.13153926049719133
41326,0.5264567082818976
41327,0.10133352502817088
41328,0.04156586459876431
41329,0.05777489483553344
41330,0.05956879667986782
41331,0.046882836048968514
41332,0.02125482123486005
41333,0.5305625795824646
41334,0.03715963638559632
41335,0.03696250958839262
41336,0.09464246257488948
41337,0.06268878131365543
41338,0.04435596426797681
41339,0.042126934995215956
41340,0.19430403444111435
41341,0.0907375997155376
41342,0.013414537866571367
41343,0.13298029446013918
41344,0.08155687591530962
41345,0.06619488543941258
